time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
18700002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1026068571 0.977712 4179697 9350000 4405 3162323 660925507 260884 54524756 0.447026 -1 4909419 5170303 0.552974 50171 5177 
18800002 2 normal 800000000 -203200000 596800000 400000000 50 65536 556754264 1.07193 6736105 9400001 0 810435 169380915 0 0 0.716607 -1 2663896 2663896 0.283393 0 2694 
18800002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1025021481 0.978711 4214639 9400000 4721 3403845 711403605 280952 58718968 0.448366 -1 4904409 5185361 0.551634 50171 5189 
18900002 2 normal 800000000 -203200000 596800000 400000000 50 65536 557593190 1.07031 6782091 9450001 0 868459 181507931 0 0 0.717682 -1 2667910 2667910 0.282318 0 2695 
18900002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1023973137 0.979713 4249587 9450000 5075 3646841 762189769 301020 62913180 0.449692 -1 4899393 5200413 0.550308 50171 5191 
19000002 2 normal 800000000 -203200000 596800000 400000000 50 65536 558411843 1.06875 6828174 9500001 0 915849 191412441 0 0 0.718755 0.917658 2671827 2671827 0.281245 0 2704 
19000002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1022886337 0.980754 4284719 9500000 5422 3900471 815198439 321088 67107392 0.451023 0.70193 4894193 5215281 0.548977 50171 5205 
19100002 2 normal 800000000 -203200000 596800000 400000000 50 65536 559238020 1.06717 6874221 9550001 0 957571 200132339 0 0 0.719814 -1 2675780 2675780 0.280186 0 2707 
19100002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1022861048 0.980778 4319789 9550000 5723 4084514 853663426 336139 70253051 0.452334 -1 4894072 5230211 0.547666 50171 5226 
19200002 2 normal 800000000 -203200000 596800000 400000000 50 65536 560077782 1.06557 6920203 9600001 0 1010694 211235046 0 0 0.720854 -1 2679798 2679798 0.279146 0 2707 
19200002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1021787206 0.981809 4354859 9600000 6044 4332411 905473899 356207 74447263 0.453631 -1 4888934 5245141 0.546369 50171 5254 
19300002 2 normal 800000000 -203200000 596800000 400000000 50 65536 560895599 1.06401 6966290 9650001 0 1062062 221970958 0 0 0.721895 -1 2683711 2683711 0.278105 0 2715 
19300002 1 normal 800000000 203200000 1003200000 400000000 50 65536 1020746386 0.98281 4389771 9650000 6340 4582063 957651167 376275 78641475 0.454899 -1 4883954 5260229 0.545101 50171 5281 
19400002 2 normal 800000000 -255600000 544400000 400000000 50 65536 558565040 0.97464 7012390 9700001 45 1210901 253078309 15051 3145659 0.722927 -1 2672560 2687611 0.277073 15051 2730 
19400002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1022862302 1.03201 4424630 9700000 6673 4734244 989456996 381292 79690028 0.456147 -1 4894078 5275370 0.543853 50171 5303 
19500002 2 normal 800000000 -255600000 544400000 400000000 50 65536 555232535 0.98049 7058267 9750001 305 1412843 295284187 35119 7339871 0.723925 -1 2656615 2691734 0.276075 35119 2735 
19500002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1026039102 1.02881 4459430 9750000 6968 4833322 1010164298 381292 79690028 0.457377 -1 4909278 5290570 0.542623 50171 5311 
19600002 2 normal 800000000 -255600000 544400000 400000000 50 65536 553007312 0.984435 7103863 9800001 716 1551819 324330171 50170 10485530 0.724884 -1 2645968 2696138 0.275116 50170 2742 
19600002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1029141080 1.02571 4494588 9800000 7287 4920111 1028303199 381292 79690028 0.458631 -1 4924120 5305412 0.541369 50171 5323 
19700002 2 normal 800000000 -255600000 544400000 400000000 50 65536 549752346 0.990264 7149369 9850001 1217 1747527 365233143 70238 14679742 0.725824 -1 2630394 2700632 0.274176 50171 2747 
19700002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1032256434 1.02261 4529682 9850000 7608 5025423 1050313407 381292 79690028 0.459866 -1 4939026 5320318 0.540134 50171 5338 
19800002 2 normal 800000000 -255600000 544400000 400000000 50 65536 546565096 0.996039 7194551 9900001 1703 1967366 411179494 90306 18873954 0.726722 -1 2615144 2705450 0.273278 50171 2751 
19800002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1035337303 1.01957 4564941 9900000 7909 5106604 1067280236 381292 79690028 0.461105 -1 4953767 5335059 0.538895 50171 5353 
19900002 2 normal 800000000 -255600000 544400000 400000000 50 65536 543391013 1.00186 7239670 9950001 2217 2144906 448285354 110374 23068166 0.727605 -1 2599957 2710331 0.272395 50171 2747 
19900002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1038371774 1.01659 4600422 9950000 8183 5230084 1093087556 381292 79690028 0.462354 -1 4968286 5349578 0.537646 50171 5355 
20000002 2 normal 800000000 -255600000 544400000 400000000 50 65536 540255386 1.00767 7284605 10000001 2699 2337494 488536246 130442 27262378 0.72846 0.912862 2584954 2715396 0.27154 50171 2740 
20000002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1041406663 1.01363 4635901 10000000 8492 5338516 1115749844 381292 79690028 0.46359 0.702364 4982807 5364099 0.53641 50171 5381 
20100002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538093908 1.01172 7329530 10050001 3184 2518875 526444875 145859 30484531 0.729306 -1 2574612 2720471 0.270694 50171 2740 
20100002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043461133 1.01163 4671420 10050000 8804 5458155 1140754395 385943 80662087 0.464818 -1 4992637 5378580 0.535182 50171 5399 
20200002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538076979 1.01175 7374223 10100001 3655 2569427 537010243 151247 31610623 0.730121 -1 2574531 2725778 0.269879 50171 2748 
20200002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043393208 1.0117 4707065 10100000 9124 5708623 1193102207 400623 83730207 0.466046 -1 4992312 5392935 0.533954 50171 5417 
20300002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538057333 1.01179 7418876 10150001 4087 2603568 544145712 156688 32747792 0.730924 -1 2574437 2731125 0.269076 50171 2752 
20300002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043324865 1.01177 4742765 10150000 9420 5975502 1248879918 415250 86787250 0.467267 -1 4991985 5407235 0.532733 50171 5422 
20400002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538017205 1.01186 7463736 10200001 4536 2653817 554647753 162020 33862180 0.731739 -1 2574245 2736265 0.268261 50171 2757 
20400002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043234577 1.01185 4778461 10200000 9683 6226273 1301291057 429986 89867074 0.468477 -1 4991553 5421539 0.531523 50171 5421 
20500002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538275529 1.01138 7508500 10250001 4969 2685959 561365431 166020 34698180 0.732537 -1 2575481 2741501 0.267463 50171 2766 
20500002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043936608 1.01117 4814051 10250000 9949 6419896 1341758264 441037 92176733 0.469664 -1 4994912 5435949 0.530336 50171 5433 
20600002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538241462 1.01144 7553399 10300001 5391 2746450 574008050 171284 35798356 0.73334 -1 2575318 2746602 0.26666 50171 2777 
20600002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043863667 1.01124 4849596 10300000 10227 6660425 1392028825 455841 95270769 0.470835 -1 4994563 5450404 0.529165 50171 5437 
20700002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538204678 1.01151 7598368 10350001 5841 2792759 583686631 176491 36886619 0.734142 -1 2575142 2751633 0.265858 50171 2774 
20700002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043772961 1.01133 4885169 10350000 10519 6915136 1445263424 470702 98376718 0.471997 -1 4994129 5464831 0.528003 50171 5443 
20800002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538191929 1.01154 7642921 10400001 6280 2841470 593867230 181999 38037791 0.734896 -1 2575081 2757080 0.265104 50171 2767 
20800002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043693332 1.01141 4920990 10400000 10802 7167445 1497996005 485262 101419758 0.473172 -1 4993748 5479010 0.526828 50171 5463 
20900002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538151174 1.01161 7687812 10450001 6666 2892482 604528738 187303 39146327 0.735676 -1 2574886 2762189 0.264324 50171 2766 
20900002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043585906 1.01151 4956740 10450000 11062 7417453 1550247677 500026 104505434 0.474329 -1 4993234 5493260 0.525671 50171 5472 
21000002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538124213 1.01166 7732494 10500001 7102 2954051 617396659 192750 40284750 0.736428 0.895778 2574757 2767507 0.263572 50171 2788 
21000002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043511293 1.01158 4992476 10500000 11353 7656904 1600292936 514647 107561223 0.475474 0.71315 4992877 5507524 0.524526 50171 5490 
21100002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538084294 1.01174 7777265 10550001 7549 3003719 627777271 198170 41417530 0.737181 -1 2574566 2772736 0.262819 50171 2778 
21100002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043428529 1.01166 5028224 10550000 11616 7908256 1652825504 529295 110622655 0.476609 -1 4992481 5521776 0.523391 50171 5508 
21200002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538060886 1.01178 7822015 10600001 7941 3066051 640804659 203532 42538188 0.737926 -1 2574454 2777986 0.262074 50171 2776 
21200002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043351617 1.01174 5063886 10600000 11908 8146944 1702711296 544001 113696209 0.477725 -1 4992113 5536114 0.522275 50171 5528 
21300002 2 normal 800000000 -255600000 544400000 400000000 50 65536 538019295 1.01186 7866911 10650001 8322 3114853 651004277 208835 43646515 0.738677 -1 2574255 2783090 0.261323 50171 2767 
21300002 1 normal 800000000 255600000 1055600000 400000000 50 65536 1043245236 1.01184 5099630 10650000 12174 8399162 1755424858 558766 116782094 0.478838 -1 4991604 5550370 0.521162 50171 5541 
21400002 2 normal 800000000 -246800000 553200000 400000000 50 65536 538825199 1.02668 7911779 10700001 8724 3160394 660522346 210111 43913199 0.739419 -1 2578111 2788222 0.260581 50171 2764 
21400002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1043399060 1.00326 5135119 10700000 12423 8579386 1793091674 572541 119661069 0.479918 -1 4992340 5564881 0.520082 50171 5562 
21500002 2 normal 800000000 -246800000 553200000 400000000 50 65536 539904684 1.02463 7956614 10750001 9085 3209454 670775886 210111 43913199 0.74015 -1 2583276 2793387 0.25985 50171 2767 
21500002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1042171394 1.00444 5170925 10750000 12689 8831346 1845751314 592609 123855281 0.481016 -1 4986466 5579075 0.518984 50171 5580 
21600002 2 normal 800000000 -246800000 553200000 400000000 50 65536 540943414 1.02266 8001644 10800001 9448 3256770 680664930 210111 43913199 0.740893 -1 2588246 2798357 0.259107 50171 2756 
21600002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1041038614 1.00553 5206277 10800000 12975 9085050 1898775450 612677 128049493 0.482063 -1 4981046 5593723 0.517937 50171 5599 
21700002 2 normal 800000000 -246800000 553200000 400000000 50 65536 542004089 1.02066 8046569 10850001 9794 3309285 691640565 210111 43913199 0.741619 -1 2593321 2803432 0.258381 50171 2748 
21700002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1039865706 1.00667 5241821 10850000 13215 9333555 1950712995 632745 132243705 0.483117 -1 4975434 5608179 0.516883 50171 5621 
21800002 2 normal 800000000 -246800000 553200000 400000000 50 65536 543046581 1.0187 8091581 10900001 10150 3376608 705711072 210111 43913199 0.742347 -1 2598309 2808420 0.257653 50171 2741 
21800002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1038731463 1.00777 5277180 10900000 13478 9567252 1999555668 652813 136437917 0.484145 -1 4970007 5622820 0.515855 50171 5626 
21900002 2 normal 800000000 -246800000 553200000 400000000 50 65536 544061276 1.0168 8136726 10950001 10487 3422081 715214929 210111 43913199 0.74308 -1 2603164 2813275 0.25692 50171 2755 
21900002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1037584053 1.00888 5312602 10950000 13746 9822799 2052964991 672881 140632129 0.485169 -1 4964517 5637398 0.514831 50171 5636 
22000002 2 normal 800000000 -246800000 553200000 400000000 50 65536 545073881 1.01491 8181881 11000001 10815 3476524 726593516 210111 43913199 0.743807 0.898774 2608009 2818120 0.256193 50171 2751 
22000002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1036409264 1.01003 5348155 11000000 14025 10069376 2104499584 692949 144826341 0.486196 0.711358 4958896 5651845 0.513804 50171 5640 
22100002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546072274 1.01305 8227104 11050001 11151 3537150 739264350 210111 43913199 0.744534 -1 2612786 2822897 0.255466 50171 2761 
22100002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035275021 1.01113 5383514 11050000 14286 10309770 2154741930 713017 149020553 0.487196 -1 4953469 5666486 0.512804 50171 5649 
22200002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546961987 1.0114 8272311 11100001 11474 3571381 746418629 210647 44025223 0.745253 -1 2617043 2827690 0.254747 50171 2754 
22200002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035297384 1.01111 5418892 11100000 14528 10501304 2194772536 727532 152054188 0.488188 -1 4953576 5681108 0.511812 50171 5668 
22300002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546925412 1.01147 8317636 11150001 11784 3604586 753358474 215497 45038873 0.745976 -1 2616868 2832365 0.254024 50171 2762 
22300002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035183688 1.01122 5454218 11150000 14767 10769119 2250745871 742750 155234750 0.489168 -1 4953032 5695782 0.510832 50171 5683 
22400002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546899287 1.01152 8362736 11200001 12060 3644427 761685243 220522 46089098 0.746673 -1 2616743 2837265 0.253327 50171 2750 
22400002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035038433 1.01136 5489870 11200000 14978 11030298 2305332282 757793 158378737 0.490167 -1 4952337 5710130 0.509833 50171 5686 
22500002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546848500 1.01161 8407923 11250001 12377 3690627 771341043 225578 47145802 0.747371 -1 2616500 2842078 0.252629 50171 2769 
22500002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034947936 1.01145 5525291 11250000 15228 11285118 2358589662 772805 161516245 0.491137 -1 4951904 5724709 0.508863 50171 5689 
22600002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546821748 1.01166 8453070 11300001 12699 3727555 779058995 230559 48186831 0.748059 -1 2616372 2846931 0.251941 50171 2765 
22600002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034854095 1.01154 5560653 11300000 15447 11549210 2413784890 787892 164669428 0.492093 -1 4951455 5739347 0.507907 50171 5699 
22700002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546789771 1.01172 8498256 11350001 12991 3789332 791970388 235526 49224934 0.748745 -1 2616219 2851745 0.251255 50171 2759 
22700002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034772376 1.01162 5595943 11350000 15694 11788453 2463786677 802993 167825537 0.493035 -1 4951064 5754057 0.506965 50171 5724 
22800002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546761765 1.01178 8543505 11400001 13292 3843555 803302995 240411 50245899 0.74943 -1 2616085 2856496 0.25057 50171 2754 
22800002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034695464 1.0117 5631128 11400000 15962 12035250 2515367250 818176 170998784 0.493959 -1 4950696 5768872 0.506041 50171 5744 
22900002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546736685 1.01182 8588658 11450001 13581 3895281 814113729 245378 51284002 0.750101 -1 2615965 2861343 0.249899 50171 2758 
22900002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034617716 1.01177 5666399 11450000 16198 12284544 2567469696 833277 174154893 0.494882 -1 4950324 5783601 0.505118 50171 5761 
23000002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546715367 1.01186 8633833 11500001 13848 3941627 823800043 250305 52313745 0.750768 0.903904 2615863 2866168 0.249232 50171 2771 
23000002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1034534534 1.01186 5701656 11500000 16431 12539218 2620696562 848418 177319362 0.495796 0.707002 4949926 5798344 0.504204 50171 5772 
23100002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546940460 1.01144 8679063 11550001 14101 3970027 829735643 253998 53085582 0.751434 -1 2616940 2870938 0.248566 50171 2765 
23100002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035237819 1.01117 5736933 11550000 16675 12736583 2661945847 859776 179693184 0.496704 -1 4953291 5813067 0.503296 50171 5779 
23200002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546908274 1.0115 8724333 11600001 14374 4026229 841481861 258882 54106338 0.752098 -1 2616786 2875668 0.247902 50171 2753 
23200002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035127885 1.01128 5772275 11600000 16920 12981401 2713112809 874960 182866640 0.49761 -1 4952765 5827725 0.50239 50171 5790 
23300002 2 normal 800000000 -246800000 553200000 400000000 50 65536 546877969 1.01156 8769493 11650001 14649 4074598 851590982 263867 55148203 0.752746 -1 2616641 2880508 0.247254 50171 2749 
23300002 1 normal 800000000 246800000 1046800000 400000000 50 65536 1035060378 1.01134 5807515 11650000 17148 13234052 2765916868 890043 186018987 0.498499 -1 4952442 5842485 0.501501 50171 5794 
23400002 2 normal 800000000 -251200000 548800000 400000000 50 65536 545287479 1.00644 8814638 11700001 14922 4196136 876992424 276332 57753388 0.753388 -1 2609031 2885363 0.246612 50171 2745 
23400002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1036538426 1.01414 5842840 11700000 17398 13413534 2803428606 897646 187608014 0.499388 -1 4959514 5857160 0.500612 50171 5798 
23500002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542484580 1.01164 8859681 11750001 15186 4389333 917370597 294700 61592300 0.754015 -1 2595620 2890320 0.245985 50171 2746 
23500002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039221359 1.01153 5878303 11750000 17643 13521357 2825963613 899346 187963314 0.500281 -1 4972351 5871697 0.499719 50171 5802 
23600002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542451767 1.0117 8904673 11800001 15465 4439597 927875773 299865 62671785 0.754633 -1 2595463 2895328 0.245367 50171 2762 
23600002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039136923 1.01161 5913804 11800000 17882 13772113 2878371617 914249 191078041 0.50117 -1 4971947 5886196 0.49883 50171 5820 
23700002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542415819 1.01177 8949721 11850001 15673 4494738 939400242 304989 63742701 0.755251 -1 2595291 2900280 0.244749 50171 2749 
23700002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039029288 1.01171 5949375 11850000 18112 14017992 2929760328 929193 194201337 0.502057 -1 4971432 5900625 0.497943 50171 5817 
23800002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542382797 1.01183 8994760 11900001 15911 4555160 952028440 310108 64812572 0.755862 -1 2595133 2905241 0.244138 50171 2746 
23800002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1038928968 1.01181 5984906 11900000 18313 14258590 2980045310 944142 197325678 0.502933 -1 4970952 5915094 0.497067 50171 5829 
23900002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542604755 1.01142 9039821 11950001 16151 4594297 960208073 313985 65622865 0.75647 -1 2596195 2910180 0.24353 50171 2746 
23900002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039602575 1.01116 6020509 11950000 18535 14445218 3019050562 955316 199661044 0.503808 -1 4974175 5929491 0.496192 50171 5827 
24000002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542576540 1.01147 9084848 12000001 16389 4642067 970192003 319093 66690437 0.757071 0.90203 2596060 2915153 0.242929 50171 2754 
24000002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039504554 1.01125 6056018 12000000 18744 14698468 3071979812 970276 202787684 0.504668 0.708724 4973706 5943982 0.495332 50171 5837 
24100002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542550624 1.01152 9129889 12050001 16627 4686784 979537856 324176 67752784 0.757667 -1 2595936 2920112 0.242333 50171 2760 
24100002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039396919 1.01136 6091548 12050000 18963 14954771 3125547139 985261 205919549 0.505523 -1 4973191 5958452 0.494477 50171 5842 
24200002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542506316 1.0116 9174962 12100001 16831 4733465 989294185 329315 68826835 0.758261 -1 2595724 2925039 0.241739 50171 2762 
24200002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039305377 1.01144 6127057 12100000 19163 15209110 3178703990 1000190 209039710 0.506368 -1 4972753 5972943 0.493632 50171 5857 
24300002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542488342 1.01163 9219911 12150001 17055 4785881 1000249129 334452 69900468 0.75884 -1 2595638 2930090 0.24116 50171 2760 
24300002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039192517 1.01155 6162666 12150000 19404 15457714 3230662226 1015121 212160289 0.507215 -1 4972213 5987334 0.492785 50171 5869 
24400002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542430240 1.01174 9264960 12200001 17291 4829573 1009380757 339681 70993329 0.759423 -1 2595360 2935041 0.240577 50171 2767 
24400002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039089480 1.01165 6198320 12200000 19618 15715042 3284443778 1029960 215261640 0.508059 -1 4971720 6001680 0.491941 50171 5864 
24500002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542385514 1.01183 9310099 12250001 17465 4877001 1019293209 344756 72054004 0.760008 -1 2595146 2939902 0.239992 50171 2770 
24500002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1038953212 1.01179 6233979 12250000 19834 15968634 3337444506 1044953 218395177 0.508896 -1 4971068 6016021 0.491104 50171 5872 
24600002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542603919 1.01142 9355239 12300001 17680 4917724 1027804316 348571 72851339 0.760588 -1 2596191 2944762 0.239412 50171 2753 
24600002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039612816 1.01115 6269587 12300000 20053 16153676 3376118284 1056189 220743501 0.509723 -1 4974224 6030413 0.490277 50171 5878 
24700002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542567344 1.01149 9400360 12350001 17889 4967251 1038155459 353625 73907625 0.761163 -1 2596016 2949641 0.238837 50171 2762 
24700002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039476548 1.01128 6305225 12350000 20279 16405169 3428680321 1071203 223881427 0.510545 -1 4973572 6044775 0.489455 50171 5875 
24800002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542547698 1.01152 9445466 12400001 18076 5014512 1048033008 358613 74950117 0.761731 -1 2595922 2954535 0.238269 50171 2768 
24800002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039399427 1.01135 6340514 12400000 20509 16658928 3481715952 1086283 227033147 0.511332 -1 4973203 6059486 0.488668 50171 5883 
24900002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542493149 1.01163 9490611 12450001 18290 5064753 1058533377 363729 76019361 0.762298 -1 2595661 2959390 0.237702 50171 2775 
24900002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039267757 1.01148 6376192 12450000 20733 16909707 3534128763 1101235 230158115 0.512144 -1 4972573 6073808 0.487856 50171 5880 
25000002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542454066 1.0117 9535780 12500001 18474 5117329 1069521761 368747 77068123 0.762862 0.901864 2595474 2964221 0.237138 50171 2784 
25000002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039152389 1.01159 6411694 12500000 20932 17158151 3586053559 1116285 233303565 0.512936 0.711352 4972021 6088306 0.487064 50171 5892 
25100002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542429613 1.01174 9580827 12550001 18654 5164944 1079473296 373817 78127753 0.763412 -1 2595357 2969174 0.236588 50171 2794 
25100002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039067535 1.01168 6447102 12550000 21132 17411556 3639015204 1131283 236438147 0.513713 -1 4971615 6102898 0.486287 50171 5908 
25200002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542388649 1.01182 9625937 12600001 18821 5215683 1090077747 378903 79190727 0.763963 -1 2595161 2974064 0.236037 50171 2797 
25200002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1038944434 1.0118 6482709 12600000 21315 17661837 3691323933 1146265 239569385 0.514501 -1 4971026 6117291 0.485499 50171 5917 
25300002 2 normal 800000000 -251200000 548800000 400000000 50 65536 542599948 1.01143 9671119 12650001 18986 5254084 1098103556 382710 79986390 0.764515 -1 2596172 2978882 0.235485 50171 2805 
25300002 1 normal 800000000 251200000 1051200000 400000000 50 65536 1039628700 1.01113 6518191 12650000 21545 17849201 3730483009 1157509 241919381 0.515272 -1 4974300 6131809 0.484728 50171 5924 
25400002 2 normal 800000000 -245400000 554600000 400000000 50 65536 543095905 1.02118 9716336 12700001 19162 5312747 1110364123 385120 80490080 0.765066 -1 2598545 2983665 0.234934 50171 2790 
25400002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1038945688 1.00621 6553801 12700000 21753 18091558 3781135622 1175167 245609903 0.516047 -1 4971032 6146199 0.483953 50171 5940 
25500002 2 normal 800000000 -245400000 554600000 400000000 50 65536 544127738 1.01925 9761399 12750001 19351 5362711 1120806599 385120 80490080 0.7656 -1 2603482 2988602 0.2344 50171 2790 
25500002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1037772571 1.00735 6589346 12750000 21973 18342614 3833606326 1195235 249804115 0.516811 -1 4965419 6160654 0.483189 50171 5953 
25600002 2 normal 800000000 -245400000 554600000 400000000 50 65536 545124250 1.01738 9806631 12800001 19517 5417089 1132171601 385120 80490080 0.766143 -1 2608250 2993370 0.233857 50171 2792 
25600002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1036575837 1.00851 6625004 12800000 22166 18589256 3885154504 1215303 253998327 0.517578 -1 4959693 6174996 0.482422 50171 5957 
25700002 2 normal 800000000 -245400000 554600000 400000000 50 65536 546110730 1.01554 9851911 12850001 19680 5469413 1143107317 385120 80490080 0.766686 -1 2612970 2998090 0.233314 50171 2785 
25700002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1035425292 1.00963 6660441 12850000 22381 18837952 3937131968 1235371 258192539 0.518322 -1 4954188 6189559 0.481678 50171 5973 
25800002 2 normal 800000000 -245400000 554600000 400000000 50 65536 547107033 1.0137 9897144 12900001 19860 5534634 1156738506 385120 80490080 0.76722 -1 2617737 3002857 0.23278 50171 2778 
25800002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1034277882 1.01075 6695863 12900000 22566 19073751 3986413959 1255439 262386751 0.519059 -1 4948698 6204137 0.480941 50171 5993 
25900002 2 normal 800000000 -245400000 554600000 400000000 50 65536 548104172 1.01185 9942310 12950001 20041 5584528 1167166352 385183 80503247 0.767746 -1 2622508 3007691 0.232254 50171 2777 
25900002 1 normal 800000000 245400000 1045400000 400000000 50 65536 1033168092 1.01184 6731168 12950000 22766 19324877 4038899293 1275444 266567796 0.519781 -1 4943388 6218832 0.480219 50171 6004 
