time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
9200002 1 normal 800000000 0 800000000 400000000 50 65536 465952751 1.71691 454507 2683947 0 0 0 0 0 0.169343 -1 2229439 0 0 0 2294 
9300002 2 normal 800000000 0 800000000 400000000 50 65536 337281274 2.37191 1103288 2717075 0 0 0 0 0 0.406057 -1 1613786 0 0 0 1646 
9300002 1 normal 800000000 0 800000000 400000000 50 65536 470681585 1.69966 465010 2717075 0 0 0 0 0 0.171144 -1 2252065 0 0 0 2311 
9400002 2 normal 800000000 0 800000000 400000000 50 65536 339590515 2.35578 1125510 2750346 0 0 0 0 0 0.409225 -1 1624835 0 0 0 1668 
9400002 1 normal 800000000 0 800000000 400000000 50 65536 475365066 1.68292 475871 2750346 0 0 0 0 0 0.173022 -1 2274474 0 0 0 2332 
9500002 2 normal 800000000 0 800000000 400000000 50 65536 341881573 2.33999 1147869 2783667 0 0 0 0 0 0.412359 -1 1635797 0 0 0 1684 
9500002 1 normal 800000000 0 800000000 400000000 50 65536 480045830 1.66651 486796 2783667 0 0 0 0 0 0.174876 -1 2296870 0 0 0 2361 
9600002 2 normal 800000000 0 800000000 400000000 50 65536 344125188 2.32474 1170564 2817097 0 0 0 0 0 0.415521 -1 1646532 0 0 0 1698 
9600002 1 normal 800000000 0 800000000 400000000 50 65536 484728475 1.65041 497821 2817097 0 0 0 0 0 0.176714 -1 2319275 0 0 0 2375 
9700002 2 normal 800000000 0 800000000 400000000 50 65536 346377790 2.30962 1193250 2850561 0 0 0 0 0 0.418602 -1 1657310 0 0 0 1708 
9700002 1 normal 800000000 0 800000000 400000000 50 65536 489388130 1.63469 508990 2850560 0 0 0 0 0 0.178558 -1 2341570 0 0 0 2390 
9800002 2 normal 800000000 0 800000000 400000000 50 65536 348604058 2.29487 1216164 2884127 0 0 0 0 0 0.421675 -1 1667962 0 0 0 1717 
9800002 1 normal 800000000 0 800000000 400000000 50 65536 494031065 1.61933 520342 2884127 0 0 0 0 0 0.180416 -1 2363785 0 0 0 2403 
9900002 2 normal 800000000 0 800000000 400000000 50 65536 350806918 2.28046 1239237 2917741 0 0 0 0 0 0.424725 -1 1678502 0 0 0 1732 
9900002 1 normal 800000000 0 800000000 400000000 50 65536 498677762 1.60424 531722 2917740 0 0 0 0 0 0.182238 -1 2386018 0 0 0 2437 
10000002 2 normal 800000000 0 800000000 400000000 50 65536 353022527 2.26614 1262271 2951375 0 0 0 0 0 0.427689 -1 1689103 0 0 0 1739 
10000002 1 normal 800000000 0 800000000 400000000 50 65536 503302932 1.5895 543226 2951375 0 0 0 0 0 0.184059 -1 2408148 0 0 0 2461 
10100002 2 normal 800000000 0 800000000 400000000 50 65536 355176272 2.2524 1285781 2985190 0 0 0 0 0 0.43072 -1 1699408 0 0 0 1750 
10100002 1 normal 800000000 0 800000000 400000000 50 65536 507914517 1.57507 554976 2985190 0 0 0 0 0 0.18591 -1 2430213 0 0 0 2484 
10200002 2 normal 800000000 0 800000000 400000000 50 65536 357312252 2.23894 1309340 3018969 0 0 0 0 0 0.433704 -1 1709628 0 0 0 1766 
10200002 1 normal 800000000 0 800000000 400000000 50 65536 512559124 1.5608 566532 3018968 0 0 0 0 0 0.187658 -1 2452436 0 0 0 2513 
